filename,label
/home/entilza/Chris/NN/bigpic/transformed/train/polki.45.jpg,polki
/home/entilza/Chris/NN/bigpic/transformed/train/polki.46.jpg,polki
/home/entilza/Chris/NN/bigpic/transformed/train/polki.47.jpg,polki
/home/entilza/Chris/NN/bigpic/transformed/train/polki.48.jpg,polki
/home/entilza/Chris/NN/bigpic/transformed/train/polki.49.jpg,polki
/home/entilza/Chris/NN/bigpic/transformed/train/polki.4.jpg,polki
/home/entilza/Chris/NN/bigpic/transformed/train/polki.50.jpg,polki
/home/entilza/Chris/NN/bigpic/transformed/train/polki.51.jpg,polki
/home/entilza/Chris/NN/bigpic/transformed/train/polki.52.jpg,polki
/home/entilza/Chris/NN/bigpic/transformed/train/polki.53.jpg,polki
/home/entilza/Chris/NN/bigpic/transformed/train/polki.54.jpg,polki
/home/entilza/Chris/NN/bigpic/transformed/train/polki.55.jpg,polki
/home/entilza/Chris/NN/bigpic/transformed/train/polki.56.jpg,polki
/home/entilza/Chris/NN/bigpic/transformed/train/polki.57.jpg,polki
/home/entilza/Chris/NN/bigpic/transformed/train/polki.58.jpg,polki
/home/entilza/Chris/NN/bigpic/transformed/train/polki.59.jpg,polki
/home/entilza/Chris/NN/bigpic/transformed/train/polki.5.jpg,polki
/home/entilza/Chris/NN/bigpic/transformed/train/polki.60.jpg,polki
/home/entilza/Chris/NN/bigpic/transformed/train/polki.61.jpg,polki
/home/entilza/Chris/NN/bigpic/transformed/train/polki.62.jpg,polki
/home/entilza/Chris/NN/bigpic/transformed/train/polki.63.jpg,polki
/home/entilza/Chris/NN/bigpic/transformed/train/polki.64.jpg,polki
/home/entilza/Chris/NN/bigpic/transformed/train/polki.65.jpg,polki
/home/entilza/Chris/NN/bigpic/transformed/train/polki.66.jpg,polki
/home/entilza/Chris/NN/bigpic/transformed/train/polki.67.jpg,polki
/home/entilza/Chris/NN/bigpic/transformed/train/polki.68.jpg,polki
/home/entilza/Chris/NN/bigpic/transformed/train/polki.69.jpg,polki
/home/entilza/Chris/NN/bigpic/transformed/train/polki.6.jpg,polki
/home/entilza/Chris/NN/bigpic/transformed/train/polki.70.jpg,polki
/home/entilza/Chris/NN/bigpic/transformed/train/polki.71.jpg,polki
/home/entilza/Chris/NN/bigpic/transformed/train/polki.72.jpg,polki
/home/entilza/Chris/NN/bigpic/transformed/train/polki.73.jpg,polki
/home/entilza/Chris/NN/bigpic/transformed/train/polki.74.jpg,polki
/home/entilza/Chris/NN/bigpic/transformed/train/polki.75.jpg,polki
/home/entilza/Chris/NN/bigpic/transformed/train/polki.76.jpg,polki
/home/entilza/Chris/NN/bigpic/transformed/train/polki.77.jpg,polki
/home/entilza/Chris/NN/bigpic/transformed/train/polki.78.jpg,polki
/home/entilza/Chris/NN/bigpic/transformed/train/polki.79.jpg,polki
/home/entilza/Chris/NN/bigpic/transformed/train/polki.7.jpg,polki
/home/entilza/Chris/NN/bigpic/transformed/train/polki.80.jpg,polki
/home/entilza/Chris/NN/bigpic/transformed/train/polki.81.jpg,polki
/home/entilza/Chris/NN/bigpic/transformed/train/polki.82.jpg,polki
/home/entilza/Chris/NN/bigpic/transformed/train/polki.83.jpg,polki
/home/entilza/Chris/NN/bigpic/transformed/train/polki.84.jpg,polki
/home/entilza/Chris/NN/bigpic/transformed/train/polki.85.jpg,polki
/home/entilza/Chris/NN/bigpic/transformed/train/polki.86.jpg,polki
/home/entilza/Chris/NN/bigpic/transformed/train/polki.87.jpg,polki
/home/entilza/Chris/NN/bigpic/transformed/train/polki.88.jpg,polki
/home/entilza/Chris/NN/bigpic/transformed/train/polki.89.jpg,polki
/home/entilza/Chris/NN/bigpic/transformed/train/polki.8.jpg,polki
/home/entilza/Chris/NN/bigpic/transformed/train/polki.90.jpg,polki
/home/entilza/Chris/NN/bigpic/transformed/train/polki.91.jpg,polki
/home/entilza/Chris/NN/bigpic/transformed/train/polki.92.jpg,polki
/home/entilza/Chris/NN/bigpic/transformed/train/polki.93.jpg,polki
/home/entilza/Chris/NN/bigpic/transformed/train/polki.94.jpg,polki
/home/entilza/Chris/NN/bigpic/transformed/train/polki.95.jpg,polki
/home/entilza/Chris/NN/bigpic/transformed/train/polki.96.jpg,polki
/home/entilza/Chris/NN/bigpic/transformed/train/polki.97.jpg,polki
/home/entilza/Chris/NN/bigpic/transformed/train/polki.98.jpg,polki
/home/entilza/Chris/NN/bigpic/transformed/train/polki.99.jpg,polki
/home/entilza/Chris/NN/bigpic/transformed/train/polki.9.jpg,polki
/home/entilza/Chris/NN/bigpic/transformed/train/ponchik.0.jpg,ponchik
/home/entilza/Chris/NN/bigpic/transformed/train/ponchik.100.jpg,ponchik
/home/entilza/Chris/NN/bigpic/transformed/train/ponchik.101.jpg,ponchik
/home/entilza/Chris/NN/bigpic/transformed/train/ponchik.102.jpg,ponchik
/home/entilza/Chris/NN/bigpic/transformed/train/ponchik.103.jpg,ponchik
/home/entilza/Chris/NN/bigpic/transformed/train/ponchik.104.jpg,ponchik
/home/entilza/Chris/NN/bigpic/transformed/train/ponchik.105.jpg,ponchik
/home/entilza/Chris/NN/bigpic/transformed/train/ponchik.106.jpg,ponchik
/home/entilza/Chris/NN/bigpic/transformed/train/ponchik.107.jpg,ponchik
/home/entilza/Chris/NN/bigpic/transformed/train/ponchik.108.jpg,ponchik
/home/entilza/Chris/NN/bigpic/transformed/train/ponchik.109.jpg,ponchik
/home/entilza/Chris/NN/bigpic/transformed/train/ponchik.10.jpg,ponchik
/home/entilza/Chris/NN/bigpic/transformed/train/ponchik.110.jpg,ponchik
/home/entilza/Chris/NN/bigpic/transformed/train/ponchik.111.jpg,ponchik
/home/entilza/Chris/NN/bigpic/transformed/train/ponchik.112.jpg,ponchik
/home/entilza/Chris/NN/bigpic/transformed/train/ponchik.113.jpg,ponchik
/home/entilza/Chris/NN/bigpic/transformed/train/ponchik.114.jpg,ponchik
/home/entilza/Chris/NN/bigpic/transformed/train/ponchik.115.jpg,ponchik
/home/entilza/Chris/NN/bigpic/transformed/train/ponchik.116.jpg,ponchik
/home/entilza/Chris/NN/bigpic/transformed/train/ponchik.117.jpg,ponchik
/home/entilza/Chris/NN/bigpic/transformed/train/ponchik.118.jpg,ponchik
/home/entilza/Chris/NN/bigpic/transformed/train/ponchik.119.jpg,ponchik
/home/entilza/Chris/NN/bigpic/transformed/train/ponchik.11.jpg,ponchik
/home/entilza/Chris/NN/bigpic/transformed/train/ponchik.120.jpg,ponchik
/home/entilza/Chris/NN/bigpic/transformed/train/ponchik.121.jpg,ponchik
/home/entilza/Chris/NN/bigpic/transformed/train/ponchik.122.jpg,ponchik
/home/entilza/Chris/NN/bigpic/transformed/train/ponchik.123.jpg,ponchik
/home/entilza/Chris/NN/bigpic/transformed/train/ponchik.124.jpg,ponchik
/home/entilza/Chris/NN/bigpic/transformed/train/ponchik.125.jpg,ponchik
/home/entilza/Chris/NN/bigpic/transformed/train/ponchik.126.jpg,ponchik
/home/entilza/Chris/NN/bigpic/transformed/train/ponchik.127.jpg,ponchik
/home/entilza/Chris/NN/bigpic/transformed/train/ponchik.128.jpg,ponchik
/home/entilza/Chris/NN/bigpic/transformed/train/ponchik.129.jpg,ponchik
/home/entilza/Chris/NN/bigpic/transformed/train/ponchik.12.jpg,ponchik
/home/entilza/Chris/NN/bigpic/transformed/train/ponchik.130.jpg,ponchik
/home/entilza/Chris/NN/bigpic/transformed/train/ponchik.131.jpg,ponchik
/home/entilza/Chris/NN/bigpic/transformed/train/ponchik.132.jpg,ponchik
/home/entilza/Chris/NN/bigpic/transformed/train/ponchik.133.jpg,ponchik
/home/entilza/Chris/NN/bigpic/transformed/train/ponchik.134.jpg,ponchik
/home/entilza/Chris/NN/bigpic/transformed/train/ponchik.135.jpg,ponchik
/home/entilza/Chris/NN/bigpic/transformed/train/ponchik.136.jpg,ponchik
/home/entilza/Chris/NN/bigpic/transformed/train/ponchik.137.jpg,ponchik
/home/entilza/Chris/NN/bigpic/transformed/train/ponchik.138.jpg,ponchik
/home/entilza/Chris/NN/bigpic/transformed/train/ponchik.139.jpg,ponchik
/home/entilza/Chris/NN/bigpic/transformed/train/ponchik.13.jpg,ponchik
/home/entilza/Chris/NN/bigpic/transformed/train/ponchik.140.jpg,ponchik
/home/entilza/Chris/NN/bigpic/transformed/train/ponchik.141.jpg,ponchik
/home/entilza/Chris/NN/bigpic/transformed/train/ponchik.142.jpg,ponchik
/home/entilza/Chris/NN/bigpic/transformed/train/ponchik.143.jpg,ponchik
/home/entilza/Chris/NN/bigpic/transformed/train/ponchik.144.jpg,ponchik
/home/entilza/Chris/NN/bigpic/transformed/train/ponchik.145.jpg,ponchik
/home/entilza/Chris/NN/bigpic/transformed/train/ponchik.146.jpg,ponchik
/home/entilza/Chris/NN/bigpic/transformed/train/ponchik.147.jpg,ponchik
/home/entilza/Chris/NN/bigpic/transformed/train/ponchik.148.jpg,ponchik
/home/entilza/Chris/NN/bigpic/transformed/train/ponchik.149.jpg,ponchik
/home/entilza/Chris/NN/bigpic/transformed/train/ponchik.14.jpg,ponchik
/home/entilza/Chris/NN/bigpic/transformed/train/ponchik.150.jpg,ponchik
/home/entilza/Chris/NN/bigpic/transformed/train/ponchik.151.jpg,ponchik
/home/entilza/Chris/NN/bigpic/transformed/train/ponchik.152.jpg,ponchik
/home/entilza/Chris/NN/bigpic/transformed/train/ponchik.153.jpg,ponchik
/home/entilza/Chris/NN/bigpic/transformed/train/ponchik.154.jpg,ponchik
/home/entilza/Chris/NN/bigpic/transformed/train/ponchik.155.jpg,ponchik
/home/entilza/Chris/NN/bigpic/transformed/train/ponchik.156.jpg,ponchik
/home/entilza/Chris/NN/bigpic/transformed/train/ponchik.157.jpg,ponchik
/home/entilza/Chris/NN/bigpic/transformed/train/ponchik.158.jpg,ponchik
/home/entilza/Chris/NN/bigpic/transformed/train/ponchik.159.jpg,ponchik
/home/entilza/Chris/NN/bigpic/transformed/train/ponchik.15.jpg,ponchik
/home/entilza/Chris/NN/bigpic/transformed/train/ponchik.160.jpg,ponchik
/home/entilza/Chris/NN/bigpic/transformed/train/ponchik.161.jpg,ponchik
/home/entilza/Chris/NN/bigpic/transformed/train/ponchik.162.jpg,ponchik
/home/entilza/Chris/NN/bigpic/transformed/train/ponchik.163.jpg,ponchik
/home/entilza/Chris/NN/bigpic/transformed/train/ponchik.16.jpg,ponchik
/home/entilza/Chris/NN/bigpic/transformed/train/ponchik.17.jpg,ponchik
/home/entilza/Chris/NN/bigpic/transformed/train/ponchik.18.jpg,ponchik
/home/entilza/Chris/NN/bigpic/transformed/train/ponchik.19.jpg,ponchik
/home/entilza/Chris/NN/bigpic/transformed/train/ponchik.1.jpg,ponchik
/home/entilza/Chris/NN/bigpic/transformed/train/ponchik.20.jpg,ponchik
/home/entilza/Chris/NN/bigpic/transformed/train/ponchik.21.jpg,ponchik
/home/entilza/Chris/NN/bigpic/transformed/train/ponchik.22.jpg,ponchik
/home/entilza/Chris/NN/bigpic/transformed/train/ponchik.23.jpg,ponchik
/home/entilza/Chris/NN/bigpic/transformed/train/ponchik.24.jpg,ponchik
/home/entilza/Chris/NN/bigpic/transformed/train/ponchik.25.jpg,ponchik
/home/entilza/Chris/NN/bigpic/transformed/train/ponchik.26.jpg,ponchik
/home/entilza/Chris/NN/bigpic/transformed/train/ponchik.27.jpg,ponchik
/home/entilza/Chris/NN/bigpic/transformed/train/ponchik.28.jpg,ponchik
/home/entilza/Chris/NN/bigpic/transformed/train/ponchik.29.jpg,ponchik
/home/entilza/Chris/NN/bigpic/transformed/train/ponchik.2.jpg,ponchik
/home/entilza/Chris/NN/bigpic/transformed/train/ponchik.30.jpg,ponchik
/home/entilza/Chris/NN/bigpic/transformed/train/ponchik.31.jpg,ponchik
/home/entilza/Chris/NN/bigpic/transformed/train/ponchik.32.jpg,ponchik
/home/entilza/Chris/NN/bigpic/transformed/train/ponchik.33.jpg,ponchik
/home/entilza/Chris/NN/bigpic/transformed/train/ponchik.34.jpg,ponchik
/home/entilza/Chris/NN/bigpic/transformed/train/ponchik.35.jpg,ponchik
/home/entilza/Chris/NN/bigpic/transformed/train/ponchik.36.jpg,ponchik
/home/entilza/Chris/NN/bigpic/transformed/train/ponchik.37.jpg,ponchik
/home/entilza/Chris/NN/bigpic/transformed/train/ponchik.38.jpg,ponchik
/home/entilza/Chris/NN/bigpic/transformed/train/ponchik.39.jpg,ponchik
/home/entilza/Chris/NN/bigpic/transformed/train/ponchik.3.jpg,ponchik
/home/entilza/Chris/NN/bigpic/transformed/train/ponchik.40.jpg,ponchik
/home/entilza/Chris/NN/bigpic/transformed/train/ponchik.41.jpg,ponchik
/home/entilza/Chris/NN/bigpic/transformed/train/ponchik.42.jpg,ponchik
/home/entilza/Chris/NN/bigpic/transformed/train/ponchik.43.jpg,ponchik
/home/entilza/Chris/NN/bigpic/transformed/train/ponchik.44.jpg,ponchik
/home/entilza/Chris/NN/bigpic/transformed/train/ponchik.45.jpg,ponchik
/home/entilza/Chris/NN/bigpic/transformed/train/ponchik.46.jpg,ponchik
/home/entilza/Chris/NN/bigpic/transformed/train/ponchik.47.jpg,ponchik
/home/entilza/Chris/NN/bigpic/transformed/train/ponchik.48.jpg,ponchik
/home/entilza/Chris/NN/bigpic/transformed/train/ponchik.49.jpg,ponchik
/home/entilza/Chris/NN/bigpic/transformed/train/ponchik.4.jpg,ponchik
/home/entilza/Chris/NN/bigpic/transformed/train/ponchik.50.jpg,ponchik
/home/entilza/Chris/NN/bigpic/transformed/train/ponchik.51.jpg,ponchik
/home/entilza/Chris/NN/bigpic/transformed/train/ponchik.52.jpg,ponchik
/home/entilza/Chris/NN/bigpic/transformed/train/ponchik.53.jpg,ponchik
/home/entilza/Chris/NN/bigpic/transformed/train/ponchik.54.jpg,ponchik
/home/entilza/Chris/NN/bigpic/transformed/train/ponchik.55.jpg,ponchik
/home/entilza/Chris/NN/bigpic/transformed/train/ponchik.56.jpg,ponchik
/home/entilza/Chris/NN/bigpic/transformed/train/ponchik.57.jpg,ponchik
/home/entilza/Chris/NN/bigpic/transformed/train/ponchik.58.jpg,ponchik
/home/entilza/Chris/NN/bigpic/transformed/train/ponchik.59.jpg,ponchik
/home/entilza/Chris/NN/bigpic/transformed/train/ponchik.5.jpg,ponchik
/home/entilza/Chris/NN/bigpic/transformed/train/ponchik.60.jpg,ponchik
/home/entilza/Chris/NN/bigpic/transformed/train/ponchik.61.jpg,ponchik
/home/entilza/Chris/NN/bigpic/transformed/train/ponchik.62.jpg,ponchik
/home/entilza/Chris/NN/bigpic/transformed/train/ponchik.63.jpg,ponchik
/home/entilza/Chris/NN/bigpic/transformed/train/ponchik.64.jpg,ponchik
/home/entilza/Chris/NN/bigpic/transformed/train/ponchik.65.jpg,ponchik
/home/entilza/Chris/NN/bigpic/transformed/train/ponchik.66.jpg,ponchik
/home/entilza/Chris/NN/bigpic/transformed/train/ponchik.67.jpg,ponchik
/home/entilza/Chris/NN/bigpic/transformed/train/ponchik.68.jpg,ponchik
/home/entilza/Chris/NN/bigpic/transformed/train/ponchik.69.jpg,ponchik
/home/entilza/Chris/NN/bigpic/transformed/train/ponchik.6.jpg,ponchik
/home/entilza/Chris/NN/bigpic/transformed/train/ponchik.70.jpg,ponchik
/home/entilza/Chris/NN/bigpic/transformed/train/ponchik.71.jpg,ponchik
/home/entilza/Chris/NN/bigpic/transformed/train/ponchik.72.jpg,ponchik
/home/entilza/Chris/NN/bigpic/transformed/train/ponchik.73.jpg,ponchik
/home/entilza/Chris/NN/bigpic/transformed/train/ponchik.74.jpg,ponchik
/home/entilza/Chris/NN/bigpic/transformed/train/ponchik.75.jpg,ponchik
/home/entilza/Chris/NN/bigpic/transformed/train/ponchik.76.jpg,ponchik
/home/entilza/Chris/NN/bigpic/transformed/train/ponchik.77.jpg,ponchik
/home/entilza/Chris/NN/bigpic/transformed/train/ponchik.78.jpg,ponchik
/home/entilza/Chris/NN/bigpic/transformed/train/ponchik.79.jpg,ponchik
/home/entilza/Chris/NN/bigpic/transformed/train/ponchik.7.jpg,ponchik
/home/entilza/Chris/NN/bigpic/transformed/train/ponchik.80.jpg,ponchik
/home/entilza/Chris/NN/bigpic/transformed/train/ponchik.81.jpg,ponchik
/home/entilza/Chris/NN/bigpic/transformed/train/ponchik.82.jpg,ponchik
/home/entilza/Chris/NN/bigpic/transformed/train/ponchik.83.jpg,ponchik
/home/entilza/Chris/NN/bigpic/transformed/train/ponchik.84.jpg,ponchik
/home/entilza/Chris/NN/bigpic/transformed/train/ponchik.85.jpg,ponchik
/home/entilza/Chris/NN/bigpic/transformed/train/ponchik.86.jpg,ponchik
/home/entilza/Chris/NN/bigpic/transformed/train/ponchik.87.jpg,ponchik
/home/entilza/Chris/NN/bigpic/transformed/train/ponchik.88.jpg,ponchik
/home/entilza/Chris/NN/bigpic/transformed/train/ponchik.89.jpg,ponchik
/home/entilza/Chris/NN/bigpic/transformed/train/ponchik.8.jpg,ponchik
/home/entilza/Chris/NN/bigpic/transformed/train/ponchik.90.jpg,ponchik
/home/entilza/Chris/NN/bigpic/transformed/train/ponchik.91.jpg,ponchik
/home/entilza/Chris/NN/bigpic/transformed/train/ponchik.92.jpg,ponchik
/home/entilza/Chris/NN/bigpic/transformed/train/ponchik.93.jpg,ponchik
/home/entilza/Chris/NN/bigpic/transformed/train/ponchik.94.jpg,ponchik
/home/entilza/Chris/NN/bigpic/transformed/train/ponchik.95.jpg,ponchik
/home/entilza/Chris/NN/bigpic/transformed/train/ponchik.96.jpg,ponchik
/home/entilza/Chris/NN/bigpic/transformed/train/ponchik.97.jpg,ponchik
/home/entilza/Chris/NN/bigpic/transformed/train/ponchik.98.jpg,ponchik
/home/entilza/Chris/NN/bigpic/transformed/train/ponchik.99.jpg,ponchik
/home/entilza/Chris/NN/bigpic/transformed/train/ponchik.9.jpg,ponchik
/home/entilza/Chris/NN/bigpic/transformed/train/zavitok.0.jpg,zavitok
/home/entilza/Chris/NN/bigpic/transformed/train/zavitok.10.jpg,zavitok
/home/entilza/Chris/NN/bigpic/transformed/train/zavitok.11.jpg,zavitok
/home/entilza/Chris/NN/bigpic/transformed/train/zavitok.12.jpg,zavitok
/home/entilza/Chris/NN/bigpic/transformed/train/zavitok.13.jpg,zavitok
/home/entilza/Chris/NN/bigpic/transformed/train/zavitok.14.jpg,zavitok
/home/entilza/Chris/NN/bigpic/transformed/train/zavitok.15.jpg,zavitok
/home/entilza/Chris/NN/bigpic/transformed/train/zavitok.16.jpg,zavitok
/home/entilza/Chris/NN/bigpic/transformed/train/zavitok.17.jpg,zavitok
/home/entilza/Chris/NN/bigpic/transformed/train/zavitok.18.jpg,zavitok
/home/entilza/Chris/NN/bigpic/transformed/train/zavitok.19.jpg,zavitok
/home/entilza/Chris/NN/bigpic/transformed/train/zavitok.1.jpg,zavitok
/home/entilza/Chris/NN/bigpic/transformed/train/zavitok.20.jpg,zavitok
/home/entilza/Chris/NN/bigpic/transformed/train/zavitok.21.jpg,zavitok
/home/entilza/Chris/NN/bigpic/transformed/train/zavitok.22.jpg,zavitok
/home/entilza/Chris/NN/bigpic/transformed/train/zavitok.23.jpg,zavitok
/home/entilza/Chris/NN/bigpic/transformed/train/zavitok.24.jpg,zavitok
/home/entilza/Chris/NN/bigpic/transformed/train/zavitok.25.jpg,zavitok
/home/entilza/Chris/NN/bigpic/transformed/train/zavitok.26.jpg,zavitok
/home/entilza/Chris/NN/bigpic/transformed/train/zavitok.27.jpg,zavitok
/home/entilza/Chris/NN/bigpic/transformed/train/zavitok.28.jpg,zavitok
/home/entilza/Chris/NN/bigpic/transformed/train/zavitok.29.jpg,zavitok
/home/entilza/Chris/NN/bigpic/transformed/train/zavitok.2.jpg,zavitok
/home/entilza/Chris/NN/bigpic/transformed/train/zavitok.30.jpg,zavitok
/home/entilza/Chris/NN/bigpic/transformed/train/zavitok.31.jpg,zavitok
/home/entilza/Chris/NN/bigpic/transformed/train/zavitok.32.jpg,zavitok
/home/entilza/Chris/NN/bigpic/transformed/train/zavitok.33.jpg,zavitok
/home/entilza/Chris/NN/bigpic/transformed/train/zavitok.34.jpg,zavitok
/home/entilza/Chris/NN/bigpic/transformed/train/zavitok.35.jpg,zavitok
/home/entilza/Chris/NN/bigpic/transformed/train/zavitok.36.jpg,zavitok
/home/entilza/Chris/NN/bigpic/transformed/train/zavitok.37.jpg,zavitok
/home/entilza/Chris/NN/bigpic/transformed/train/zavitok.38.jpg,zavitok
/home/entilza/Chris/NN/bigpic/transformed/train/zavitok.39.jpg,zavitok
/home/entilza/Chris/NN/bigpic/transformed/train/zavitok.3.jpg,zavitok
/home/entilza/Chris/NN/bigpic/transformed/train/zavitok.40.jpg,zavitok
/home/entilza/Chris/NN/bigpic/transformed/train/zavitok.41.jpg,zavitok
/home/entilza/Chris/NN/bigpic/transformed/train/zavitok.42.jpg,zavitok
/home/entilza/Chris/NN/bigpic/transformed/train/zavitok.43.jpg,zavitok
/home/entilza/Chris/NN/bigpic/transformed/train/zavitok.44.jpg,zavitok
/home/entilza/Chris/NN/bigpic/transformed/train/zavitok.45.jpg,zavitok
/home/entilza/Chris/NN/bigpic/transformed/train/zavitok.46.jpg,zavitok
/home/entilza/Chris/NN/bigpic/transformed/train/zavitok.47.jpg,zavitok
/home/entilza/Chris/NN/bigpic/transformed/train/zavitok.48.jpg,zavitok
/home/entilza/Chris/NN/bigpic/transformed/train/zavitok.49.jpg,zavitok
/home/entilza/Chris/NN/bigpic/transformed/train/zavitok.4.jpg,zavitok
/home/entilza/Chris/NN/bigpic/transformed/train/zavitok.50.jpg,zavitok
/home/entilza/Chris/NN/bigpic/transformed/train/zavitok.51.jpg,zavitok
/home/entilza/Chris/NN/bigpic/transformed/train/zavitok.52.jpg,zavitok
/home/entilza/Chris/NN/bigpic/transformed/train/zavitok.53.jpg,zavitok
/home/entilza/Chris/NN/bigpic/transformed/train/zavitok.54.jpg,zavitok
/home/entilza/Chris/NN/bigpic/transformed/train/zavitok.55.jpg,zavitok
/home/entilza/Chris/NN/bigpic/transformed/train/zavitok.56.jpg,zavitok
/home/entilza/Chris/NN/bigpic/transformed/train/zavitok.57.jpg,zavitok
/home/entilza/Chris/NN/bigpic/transformed/train/zavitok.58.jpg,zavitok
/home/entilza/Chris/NN/bigpic/transformed/train/zavitok.59.jpg,zavitok
/home/entilza/Chris/NN/bigpic/transformed/train/zavitok.5.jpg,zavitok
/home/entilza/Chris/NN/bigpic/transformed/train/zavitok.60.jpg,zavitok
/home/entilza/Chris/NN/bigpic/transformed/train/zavitok.61.jpg,zavitok
/home/entilza/Chris/NN/bigpic/transformed/train/zavitok.62.jpg,zavitok
/home/entilza/Chris/NN/bigpic/transformed/train/zavitok.63.jpg,zavitok
/home/entilza/Chris/NN/bigpic/transformed/train/zavitok.64.jpg,zavitok
/home/entilza/Chris/NN/bigpic/transformed/train/zavitok.65.jpg,zavitok
/home/entilza/Chris/NN/bigpic/transformed/train/zavitok.66.jpg,zavitok
/home/entilza/Chris/NN/bigpic/transformed/train/zavitok.67.jpg,zavitok
/home/entilza/Chris/NN/bigpic/transformed/train/zavitok.68.jpg,zavitok
/home/entilza/Chris/NN/bigpic/transformed/train/zavitok.69.jpg,zavitok
/home/entilza/Chris/NN/bigpic/transformed/train/zavitok.6.jpg,zavitok
/home/entilza/Chris/NN/bigpic/transformed/train/zavitok.70.jpg,zavitok
/home/entilza/Chris/NN/bigpic/transformed/train/zavitok.71.jpg,zavitok
/home/entilza/Chris/NN/bigpic/transformed/train/zavitok.72.jpg,zavitok
/home/entilza/Chris/NN/bigpic/transformed/train/zavitok.73.jpg,zavitok
/home/entilza/Chris/NN/bigpic/transformed/train/zavitok.74.jpg,zavitok
/home/entilza/Chris/NN/bigpic/transformed/train/zavitok.75.jpg,zavitok
/home/entilza/Chris/NN/bigpic/transformed/train/zavitok.7.jpg,zavitok
/home/entilza/Chris/NN/bigpic/transformed/train/zavitok.8.jpg,zavitok
/home/entilza/Chris/NN/bigpic/transformed/train/zavitok.9.jpg,zavitok
